"","ensembl_gene_id","external_gene_name","original_ensembl_gene_id"
"10806","ENSG00000105088","OLFM2","ENSG00000105088.7"
"10807","ENSG00000180917","CMTR2","ENSG00000180917.15"
"10808","ENSG00000173875","ZNF791","ENSG00000173875.12"
"10809","ENSG00000173011","TADA2B","ENSG00000173011.11"
"10810","ENSG00000127586","CHTF18","ENSG00000127586.15"
"10811","ENSG00000233016","SNHG7","ENSG00000233016.5"
"10812","ENSG00000077152","UBE2T","ENSG00000077152.8"
"10813","ENSG00000198807","PAX9","ENSG00000198807.11"
"10814","ENSG00000136935","GOLGA1","ENSG00000136935.12"
"10815","ENSG00000136897","MRPL50","ENSG00000136897.7"
"10816","ENSG00000183160","TMEM119","ENSG00000183160.8"
"10817","ENSG00000121680","PEX16","ENSG00000121680.14"
"10818","ENSG00000067533","RRP15","ENSG00000067533.5"
"10819","ENSG00000163251","FZD5","ENSG00000163251.3"
"10820","ENSG00000164294","GPX8","ENSG00000164294.12"
"10821","ENSG00000116691","MIIP","ENSG00000116691.9"
"10822","ENSG00000104731","KLHDC4","ENSG00000104731.12"
"10823","ENSG00000174840","PDE12","ENSG00000174840.8"
"10824","ENSG00000164902","PHAX","ENSG00000164902.12"
"10825","ENSG00000112294","ALDH5A1","ENSG00000112294.11"
"10826","ENSG00000171130","ATP6V0E2","ENSG00000171130.16"
"10827","ENSG00000105321","CCDC9","ENSG00000105321.11"
"10828","ENSG00000076053","RBM7","ENSG00000076053.9"
"10829","ENSG00000177683","THAP5","ENSG00000177683.12"
"10830","ENSG00000129534","MIS18BP1","ENSG00000129534.12"
"10831","ENSG00000160218","TRAPPC10","ENSG00000160218.11"
"10832","ENSG00000167904","TMEM68","ENSG00000167904.13"
"10833","ENSG00000181817","LSM10","ENSG00000181817.5"
"10834","ENSG00000162377","COA7","ENSG00000162377.5"
"10835","ENSG00000107672","NSMCE4A","ENSG00000107672.13"
"10836","ENSG00000182208","MOB2","ENSG00000182208.11"
"10837","ENSG00000070269","TMEM260","ENSG00000070269.12"
"10838","ENSG00000141542","RAB40B","ENSG00000141542.9"
"10839","ENSG00000111962","UST","ENSG00000111962.7"
"10840","ENSG00000131242","RAB11FIP4","ENSG00000131242.14"
"10841","ENSG00000155256","ZFYVE27","ENSG00000155256.16"
"10842","ENSG00000165943","MOAP1","ENSG00000165943.4"
"10843","ENSG00000148362","PAXX","ENSG00000148362.9"
"10844","ENSG00000160783","PMF1","ENSG00000160783.18"
"10845","ENSG00000075975","MKRN2","ENSG00000075975.14"
"10846","ENSG00000198689","SLC9A6","ENSG00000198689.8"
"10847","ENSG00000104936","DMPK","ENSG00000104936.16"
"10848","ENSG00000106399","RPA3","ENSG00000106399.10"
"10849","ENSG00000041353","RAB27B","ENSG00000041353.8"
"10850","ENSG00000127191","TRAF2","ENSG00000127191.16"
"10851","ENSG00000185127","C6orf120","ENSG00000185127.6"
"10852","ENSG00000172724","CCL19","ENSG00000172724.10"
"10853","ENSG00000175581","MRPL48","ENSG00000175581.12"
"10854","ENSG00000214087","ARL16","ENSG00000214087.7"
"10855","ENSG00000115129","TP53I3","ENSG00000115129.12"
"10856","ENSG00000058091","CDK14","ENSG00000058091.15"
"10857","ENSG00000159086","PAXBP1","ENSG00000159086.13"
"10858","ENSG00000104324","CPQ","ENSG00000104324.14"
"10859","ENSG00000105204","DYRK1B","ENSG00000105204.12"
"10860","ENSG00000177030","DEAF1","ENSG00000177030.15"
"10861","ENSG00000198912","C1orf174","ENSG00000198912.9"
"10862","ENSG00000155849","ELMO1","ENSG00000155849.14"
"10863","ENSG00000177981","ASB8","ENSG00000177981.9"
"10864","ENSG00000277734","TRAC","ENSG00000277734.3"
"10865","ENSG00000184254","ALDH1A3","ENSG00000184254.15"
"10866","ENSG00000137171","KLC4","ENSG00000137171.13"
"10867","ENSG00000148153","INIP","ENSG00000148153.12"
"10868","ENSG00000154727","GABPA","ENSG00000154727.9"
"10869","ENSG00000181588","MEX3D","ENSG00000181588.16"
"10870","ENSG00000186185","KIF18B","ENSG00000186185.12"
"10871","ENSG00000123739","PLA2G12A","ENSG00000123739.9"
"10872","ENSG00000123485","HJURP","ENSG00000123485.10"
"10873","ENSG00000123342","MMP19","ENSG00000123342.14"
"10874","ENSG00000147364","FBXO25","ENSG00000147364.15"
"10875","ENSG00000115539","PDCL3","ENSG00000115539.12"
"10876","ENSG00000117475","BLZF1","ENSG00000117475.12"
"10877","ENSG00000135318","NT5E","ENSG00000135318.10"
"10878","ENSG00000075089","ACTR6","ENSG00000075089.8"
"10879","ENSG00000151718","WWC2","ENSG00000151718.14"
"10880","ENSG00000164535","DAGLB","ENSG00000164535.13"
"10881","ENSG00000112139","MDGA1","ENSG00000112139.13"
"10882","ENSG00000116138","DNAJC16","ENSG00000116138.11"
"10883","ENSG00000198825","INPP5F","ENSG00000198825.10"
"10884","ENSG00000131943","C19orf12","ENSG00000131943.16"
"10885","ENSG00000186088","GSAP","ENSG00000186088.14"
"10886","ENSG00000134258","VTCN1","ENSG00000134258.15"
"10887","ENSG00000144589","STK11IP","ENSG00000144589.19"
"10888","ENSG00000131381","RBSN","ENSG00000131381.11"
"10889","ENSG00000131067","GGT7","ENSG00000131067.15"
"10890","ENSG00000049283","EPN3","ENSG00000049283.16"
"10891","ENSG00000004961","HCCS","ENSG00000004961.13"
"10892","ENSG00000103942","HOMER2","ENSG00000103942.11"
"10893","ENSG00000123600","METTL8","ENSG00000123600.17"
"10894","ENSG00000275395","FCGBP","ENSG00000275395.3"
"10895","ENSG00000119986","AVPI1","ENSG00000119986.6"
"10896","ENSG00000008323","PLEKHG6","ENSG00000008323.14"
"10897","ENSG00000136104","RNASEH2B","ENSG00000136104.17"
"10898","ENSG00000108244","KRT23","ENSG00000108244.15"
"10899","ENSG00000135972","MRPS9","ENSG00000135972.7"
"10900","ENSG00000100246","DNAL4","ENSG00000100246.11"
"10901","ENSG00000123268","ATF1","ENSG00000123268.7"
"10902","ENSG00000113838","TBCCD1","ENSG00000113838.11"
"10903","ENSG00000147459","DOCK5","ENSG00000147459.16"
"10904","ENSG00000162545","CAMK2N1","ENSG00000162545.5"
"10905","ENSG00000168234","TTC39C","ENSG00000168234.11"
"10906","ENSG00000168918","INPP5D","ENSG00000168918.12"
"10907","ENSG00000175606","TMEM70","ENSG00000175606.9"
"10908","ENSG00000164099","PRSS12","ENSG00000164099.3"
"10909","ENSG00000110871","COQ5","ENSG00000110871.13"
"10910","ENSG00000128604","IRF5","ENSG00000128604.17"
"10911","ENSG00000126787","DLGAP5","ENSG00000126787.11"
"10912","ENSG00000163378","EOGT","ENSG00000163378.12"
"10913","ENSG00000235098","ANKRD65","ENSG00000235098.7"
"10914","ENSG00000135521","LTV1","ENSG00000135521.8"
"10915","ENSG00000115840","SLC25A12","ENSG00000115840.12"
"10916","ENSG00000109458","GAB1","ENSG00000109458.7"
"10917","ENSG00000179387","ELMOD2","ENSG00000179387.8"
"10918","ENSG00000180329","CCDC43","ENSG00000180329.12"
"10919","ENSG00000107779","BMPR1A","ENSG00000107779.10"
"10920","ENSG00000135900","MRPL44","ENSG00000135900.3"
"10921","ENSG00000143382","ADAMTSL4","ENSG00000143382.12"
"10922","ENSG00000187474","FPR3","ENSG00000187474.4"
"10923","ENSG00000169740","ZNF32","ENSG00000169740.12"
"10924","ENSG00000113790","EHHADH","ENSG00000113790.9"
"10925","ENSG00000257218","GATC","ENSG00000257218.4"
"10926","ENSG00000205220","PSMB10","ENSG00000205220.10"
"10927","ENSG00000106571","GLI3","ENSG00000106571.11"
"10928","ENSG00000172164","SNTB1","ENSG00000172164.12"
"10929","ENSG00000135392","DNAJC14","ENSG00000135392.14"
"10930","ENSG00000047188","YTHDC2","ENSG00000047188.14"
"10931","ENSG00000271601","LIX1L","ENSG00000271601.3"
"10932","ENSG00000138131","LOXL4","ENSG00000138131.3"
"10933","ENSG00000169231","THBS3","ENSG00000169231.12"
"10934","ENSG00000168434","COG7","ENSG00000168434.11"
"10935","ENSG00000106268","NUDT1","ENSG00000106268.14"
"10936","ENSG00000007376","RPUSD1","ENSG00000007376.6"
"10937","ENSG00000101104","PABPC1L","ENSG00000101104.11"
"10938","ENSG00000106819","ASPN","ENSG00000106819.10"
"10939","ENSG00000197818","SLC9A8","ENSG00000197818.10"
"10940","ENSG00000214944","ARHGEF28","ENSG00000214944.8"
"10941","ENSG00000119969","HELLS","ENSG00000119969.13"
"10942","ENSG00000116809","ZBTB17","ENSG00000116809.10"
"10943","ENSG00000263528","IKBKE","ENSG00000263528.6"
"10944","ENSG00000151806","GUF1","ENSG00000151806.12"
"10945","ENSG00000136040","PLXNC1","ENSG00000136040.7"
"10946","ENSG00000100376","FAM118A","ENSG00000100376.10"
"10947","ENSG00000132323","ILKAP","ENSG00000132323.7"
"10948","ENSG00000183828","NUDT14","ENSG00000183828.13"
"10949","ENSG00000144840","RABL3","ENSG00000144840.7"
"10950","ENSG00000164976","MYORG","ENSG00000164976.8"
"10951","ENSG00000132613","MTSS2","ENSG00000132613.13"
"10952","ENSG00000100106","TRIOBP","ENSG00000100106.18"
"10953","ENSG00000180979","LRRC57","ENSG00000180979.8"
"10954","ENSG00000168899","VAMP5","ENSG00000168899.4"
"10955","ENSG00000148737","TCF7L2","ENSG00000148737.14"
"10956","ENSG00000163635","ATXN7","ENSG00000163635.16"
"10957","ENSG00000113448","PDE4D","ENSG00000113448.15"
"10958","ENSG00000105639","JAK3","ENSG00000105639.17"
"10959","ENSG00000132793","LPIN3","ENSG00000132793.10"
"10960","ENSG00000100767","PAPLN","ENSG00000100767.14"
"10961","ENSG00000172379","ARNT2","ENSG00000172379.17"
"10962","ENSG00000174442","ZWILCH","ENSG00000174442.10"
"10963","ENSG00000130513","GDF15","ENSG00000130513.6"
"10964","ENSG00000185507","IRF7","ENSG00000185507.18"
"10965","ENSG00000169093","ASMTL","ENSG00000169093.13"
"10966","ENSG00000148411","NACC2","ENSG00000148411.6"
"10967","ENSG00000196236","XPNPEP3","ENSG00000196236.11"
"10968","ENSG00000171928","TVP23B","ENSG00000171928.12"
"10969","ENSG00000109756","RAPGEF2","ENSG00000109756.7"
"10970","ENSG00000086712","TXLNG","ENSG00000086712.11"
"10971","ENSG00000012174","MBTPS2","ENSG00000012174.10"
"10972","ENSG00000158457","TSPAN33","ENSG00000158457.5"
"10973","ENSG00000256235","SMIM3","ENSG00000256235.1"
"10974","ENSG00000175538","KCNE3","ENSG00000175538.9"
"10975","ENSG00000172183","ISG20","ENSG00000172183.13"
"10976","ENSG00000143702","CEP170","ENSG00000143702.14"
"10977","ENSG00000164949","GEM","ENSG00000164949.6"
"10978","ENSG00000165124","SVEP1","ENSG00000165124.16"
"10979","ENSG00000115568","ZNF142","ENSG00000115568.14"
"10980","ENSG00000184162","NR2C2AP","ENSG00000184162.13"
"10981","ENSG00000162817","C1orf115","ENSG00000162817.6"
"10982","ENSG00000232956","SNHG15","ENSG00000232956.7"
"10983","ENSG00000105705","SUGP1","ENSG00000105705.14"
"10984","ENSG00000134014","ELP3","ENSG00000134014.15"
"10985","ENSG00000176155","CCDC57","ENSG00000176155.17"
"10986","ENSG00000111846","GCNT2","ENSG00000111846.14"
"10987","ENSG00000162976","SLC66A3","ENSG00000162976.11"
"10988","ENSG00000184205","TSPYL2","ENSG00000184205.13"
"10989","ENSG00000182923","CEP63","ENSG00000182923.15"
"10990","ENSG00000196663","TECPR2","ENSG00000196663.14"
"10991","ENSG00000157617","C2CD2","ENSG00000157617.15"
"10992","ENSG00000128944","KNSTRN","ENSG00000128944.12"
"10993","ENSG00000173432","SAA1","ENSG00000173432.9"
"10994","ENSG00000057294","PKP2","ENSG00000057294.12"
"10995","ENSG00000106829","TLE4","ENSG00000106829.17"
"10996","ENSG00000167895","TMC8","ENSG00000167895.13"
"10997","ENSG00000171604","CXXC5","ENSG00000171604.10"
"10998","ENSG00000100360","IFT27","ENSG00000100360.13"
"10999","ENSG00000162063","CCNF","ENSG00000162063.11"
"11000","ENSG00000171236","LRG1","ENSG00000171236.9"
"11001","ENSG00000122778","KIAA1549","ENSG00000122778.8"
"11002","ENSG00000090674","MCOLN1","ENSG00000090674.14"
"11003","ENSG00000139266","MARCHF9","ENSG00000139266.5"
"11004","ENSG00000140992","PDPK1","ENSG00000140992.17"
"11005","ENSG00000185129","PURA","ENSG00000185129.5"
"11006","ENSG00000147654","EBAG9","ENSG00000147654.13"
"11007","ENSG00000121957","GPSM2","ENSG00000121957.11"
"11008","ENSG00000180008","SOCS4","ENSG00000180008.8"
"11009","ENSG00000155893","PXYLP1","ENSG00000155893.10"
"11010","ENSG00000117481","NSUN4","ENSG00000117481.9"
"11011","ENSG00000103381","CPPED1","ENSG00000103381.10"
"11012","ENSG00000174606","ANGEL2","ENSG00000174606.11"
"11013","ENSG00000183354","KIAA2026","ENSG00000183354.10"
"11014","ENSG00000142748","FCN3","ENSG00000142748.11"
"11015","ENSG00000164211","STARD4","ENSG00000164211.11"
"11016","ENSG00000163590","PPM1L","ENSG00000163590.12"
"11017","ENSG00000101811","CSTF2","ENSG00000101811.12"
"11018","ENSG00000171812","COL8A2","ENSG00000171812.9"
"11019","ENSG00000132661","NXT1","ENSG00000132661.3"
"11020","ENSG00000099992","TBC1D10A","ENSG00000099992.14"
"11021","ENSG00000133059","DSTYK","ENSG00000133059.15"
"11022","ENSG00000166136","NDUFB8","ENSG00000166136.14"
"11023","ENSG00000128228","SDF2L1","ENSG00000128228.4"
"11024","ENSG00000167395","ZNF646","ENSG00000167395.10"
"11025","ENSG00000168016","TRANK1","ENSG00000168016.12"
"11026","ENSG00000135441","BLOC1S1","ENSG00000135441.6"
"11027","ENSG00000126803","HSPA2","ENSG00000126803.9"
"11028","ENSG00000171163","ZNF692","ENSG00000171163.14"
"11029","ENSG00000197183","NOL4L","ENSG00000197183.11"
"11030","ENSG00000122643","NT5C3A","ENSG00000122643.17"
"11031","ENSG00000152409","JMY","ENSG00000152409.8"
"11032","ENSG00000060069","CTDP1","ENSG00000060069.15"
"11033","ENSG00000197355","UAP1L1","ENSG00000197355.9"
"11034","ENSG00000169184","MN1","ENSG00000169184.5"
"11035","ENSG00000188342","GTF2F2","ENSG00000188342.10"
"11036","ENSG00000106003","LFNG","ENSG00000106003.11"
"11037","ENSG00000139977","NAA30","ENSG00000139977.12"
"11038","ENSG00000100151","PICK1","ENSG00000100151.14"
"11039","ENSG00000108591","DRG2","ENSG00000108591.8"
"11040","ENSG00000120697","ALG5","ENSG00000120697.7"
"11041","ENSG00000118496","FBXO30","ENSG00000118496.4"
"11042","ENSG00000135999","EPC2","ENSG00000135999.10"
"11043","ENSG00000136770","DNAJC1","ENSG00000136770.9"
"11044","ENSG00000134982","APC","ENSG00000134982.15"
"11045","ENSG00000197892","KIF13B","ENSG00000197892.11"
"11046","ENSG00000170502","NUDT9","ENSG00000170502.11"
"11047","ENSG00000162604","TM2D1","ENSG00000162604.11"
"11048","ENSG00000173542","MOB1B","ENSG00000173542.7"
"11049","ENSG00000134121","CHL1","ENSG00000134121.8"
"11050","ENSG00000122390","NAA60","ENSG00000122390.16"
"11051","ENSG00000167861","HID1","ENSG00000167861.14"
"11052","ENSG00000145014","TMEM44","ENSG00000145014.16"
"11053","ENSG00000126603","GLIS2","ENSG00000126603.7"
"11054","ENSG00000077348","EXOSC5","ENSG00000077348.7"
"11055","ENSG00000166803","PCLAF","ENSG00000166803.9"
"11056","ENSG00000104447","TRPS1","ENSG00000104447.10"
"11057","ENSG00000261150","EPPK1","ENSG00000261150.2"
"11058","ENSG00000103121","CMC2","ENSG00000103121.7"
"11059","ENSG00000235162","C12orf75","ENSG00000235162.7"
"11060","ENSG00000171497","PPID","ENSG00000171497.4"
"11061","ENSG00000132394","EEFSEC","ENSG00000132394.9"
"11062","ENSG00000151689","INPP1","ENSG00000151689.11"
"11063","ENSG00000172243","CLEC7A","ENSG00000172243.16"
"11064","ENSG00000171791","BCL2","ENSG00000171791.11"
"11065","ENSG00000178999","AURKB","ENSG00000178999.11"
"11066","ENSG00000116791","CRYZ","ENSG00000116791.12"
"11067","ENSG00000178896","EXOSC4","ENSG00000178896.6"
"11068","ENSG00000121068","TBX2","ENSG00000121068.12"
"11069","ENSG00000134215","VAV3","ENSG00000134215.14"
"11070","ENSG00000211638","IGLV8-61","ENSG00000211638.2"
"11071","ENSG00000170604","IRF2BP1","ENSG00000170604.4"
"11072","ENSG00000095713","CRTAC1","ENSG00000095713.12"
"11073","ENSG00000160799","CCDC12","ENSG00000160799.10"
"11074","ENSG00000095485","CWF19L1","ENSG00000095485.15"
"11075","ENSG00000122417","ODF2L","ENSG00000122417.14"
"11076","ENSG00000112667","DNPH1","ENSG00000112667.11"
"11077","ENSG00000119906","SLF2","ENSG00000119906.10"
"11078","ENSG00000131375","CAPN7","ENSG00000131375.8"
"11079","ENSG00000205726","ITSN1","ENSG00000205726.12"
"11080","ENSG00000160862","AZGP1","ENSG00000160862.11"
"11081","ENSG00000154767","XPC","ENSG00000154767.13"
"11082","ENSG00000078269","SYNJ2","ENSG00000078269.12"
"11083","ENSG00000204536","CCHCR1","ENSG00000204536.12"
"11084","ENSG00000101493","ZNF516","ENSG00000101493.9"
"11085","ENSG00000215271","HOMEZ","ENSG00000215271.7"
"11086","ENSG00000278730","AC005332.6","ENSG00000278730.1"
"11087","ENSG00000176485","PLAAT3","ENSG00000176485.9"
"11088","ENSG00000103066","PLA2G15","ENSG00000103066.11"
"11089","ENSG00000104327","CALB1","ENSG00000104327.6"
"11090","ENSG00000170855","TRIAP1","ENSG00000170855.3"
"11091","ENSG00000142867","BCL10","ENSG00000142867.11"
"11092","ENSG00000240682","ISY1","ENSG00000240682.8"
"11093","ENSG00000100307","CBX7","ENSG00000100307.11"
"11094","ENSG00000127980","PEX1","ENSG00000127980.14"
"11095","ENSG00000167280","ENGASE","ENSG00000167280.15"
"11096","ENSG00000157741","UBN2","ENSG00000157741.13"
"11097","ENSG00000115661","STK16","ENSG00000115661.12"
"11098","ENSG00000003989","SLC7A2","ENSG00000003989.15"
"11099","ENSG00000182195","LDOC1","ENSG00000182195.7"
"11100","ENSG00000069966","GNB5","ENSG00000069966.17"
"11101","ENSG00000128563","PRKRIP1","ENSG00000128563.12"
"11102","ENSG00000269893","SNHG8","ENSG00000269893.5"
"11103","ENSG00000077514","POLD3","ENSG00000077514.7"
"11104","ENSG00000103490","PYCARD","ENSG00000103490.13"
"11105","ENSG00000165525","NEMF","ENSG00000165525.16"
"11106","ENSG00000205629","LCMT1","ENSG00000205629.10"
"11107","ENSG00000068489","PRR11","ENSG00000068489.11"
"11108","ENSG00000144597","EAF1","ENSG00000144597.12"
"11109","ENSG00000213654","GPSM3","ENSG00000213654.8"
"11110","ENSG00000018610","CXorf56","ENSG00000018610.12"
"11111","ENSG00000065615","CYB5R4","ENSG00000065615.12"
"11112","ENSG00000243566","UPK3B","ENSG00000243566.5"
"11113","ENSG00000177000","MTHFR","ENSG00000177000.9"
"11114","ENSG00000148572","NRBF2","ENSG00000148572.13"
"11115","ENSG00000128833","MYO5C","ENSG00000128833.11"
"11116","ENSG00000112312","GMNN","ENSG00000112312.8"
"11117","ENSG00000110921","MVK","ENSG00000110921.10"
"11118","ENSG00000272047","GTF2H5","ENSG00000272047.1"
"11119","ENSG00000197943","PLCG2","ENSG00000197943.8"
"11120","ENSG00000148143","ZNF462","ENSG00000148143.11"
"11121","ENSG00000092295","TGM1","ENSG00000092295.10"
"11122","ENSG00000156463","SH3RF2","ENSG00000156463.16"
"11123","ENSG00000164576","SAP30L","ENSG00000164576.10"
"11124","ENSG00000174099","MSRB3","ENSG00000174099.9"
"11125","ENSG00000170786","SDR16C5","ENSG00000170786.11"
"11126","ENSG00000138002","IFT172","ENSG00000138002.13"
"11127","ENSG00000078401","EDN1","ENSG00000078401.6"
"11128","ENSG00000120314","WDR55","ENSG00000120314.17"
"11129","ENSG00000119004","CYP20A1","ENSG00000119004.13"
"11130","ENSG00000112763","BTN2A1","ENSG00000112763.14"
"11131","ENSG00000140511","HAPLN3","ENSG00000140511.10"
"11132","ENSG00000116213","WRAP73","ENSG00000116213.14"
"11133","ENSG00000184113","CLDN5","ENSG00000184113.9"
"11134","ENSG00000070444","MNT","ENSG00000070444.13"
"11135","ENSG00000174839","DENND6A","ENSG00000174839.11"
"11136","ENSG00000151500","THYN1","ENSG00000151500.13"
"11137","ENSG00000067606","PRKCZ","ENSG00000067606.14"
"11138","ENSG00000187054","TMPRSS11A","ENSG00000187054.13"
"11139","ENSG00000099290","WASHC2A","ENSG00000099290.14"
"11140","ENSG00000165832","TRUB1","ENSG00000165832.5"
"11141","ENSG00000155926","SLA","ENSG00000155926.12"
"11142","ENSG00000117697","NSL1","ENSG00000117697.13"
"11143","ENSG00000177548","RABEP2","ENSG00000177548.11"
"11144","ENSG00000159921","GNE","ENSG00000159921.13"
"11145","ENSG00000178184","PARD6G","ENSG00000178184.14"
"11146","ENSG00000105369","CD79A","ENSG00000105369.8"
"11147","ENSG00000204219","TCEA3","ENSG00000204219.8"
"11148","ENSG00000183722","LHFPL6","ENSG00000183722.7"
"11149","ENSG00000232629","HLA-DQB2","ENSG00000232629.7"
"11150","ENSG00000140044","JDP2","ENSG00000140044.11"
"11151","ENSG00000128849","CGNL1","ENSG00000128849.10"
"11152","ENSG00000151353","TMEM18","ENSG00000151353.13"
"11153","ENSG00000110074","FOXRED1","ENSG00000110074.9"
"11154","ENSG00000131037","EPS8L1","ENSG00000131037.13"
"11155","ENSG00000125652","ALKBH7","ENSG00000125652.6"
"11156","ENSG00000132600","PRMT7","ENSG00000132600.15"
"11157","ENSG00000159459","UBR1","ENSG00000159459.10"
"11158","ENSG00000187479","C11orf96","ENSG00000187479.5"
"11159","ENSG00000178718","RPP25","ENSG00000178718.6"
"11160","ENSG00000089234","BRAP","ENSG00000089234.14"
"11161","ENSG00000055163","CYFIP2","ENSG00000055163.17"
"11162","ENSG00000104093","DMXL2","ENSG00000104093.12"
"11163","ENSG00000075188","NUP37","ENSG00000075188.7"
"11164","ENSG00000125629","INSIG2","ENSG00000125629.13"
"11165","ENSG00000110011","DNAJC4","ENSG00000110011.12"
"11166","ENSG00000123609","NMI","ENSG00000123609.9"
"11167","ENSG00000147601","TERF1","ENSG00000147601.12"
"11168","ENSG00000166411","IDH3A","ENSG00000166411.12"
"11169","ENSG00000106012","IQCE","ENSG00000106012.16"
"11170","ENSG00000143669","LYST","ENSG00000143669.12"
"11171","ENSG00000215114","UBXN2B","ENSG00000215114.6"
"11172","ENSG00000112855","HARS2","ENSG00000112855.13"
